reservation_id,source,property_key,channel_key,date_key_checkin,date_key_checkout,date_key_booking,nights,adults,children,revenue_gross,revenue_net,commission,adr,adr_net,revpar_contribution,lead_time_days,is_cancelled,is_no_show,status_norm,country
DE454B52,xls_booking,1,1,20210927,20210930,20210920,3,,,175.5,147.2495,28.2505,58.5,49.08,29.25,7.0,False,False,CONFIRMED,
47719000,xls_booking,3,1,20210923,20210924,20210920,1,,,71.0,59.569,11.431,71.0,59.57,7.888888888888889,3.0,False,False,CONFIRMED,
5C96D498,xls_booking,3,1,20211001,20211003,20210920,2,,,206.0,172.834,33.166,103.0,86.42,11.444444444444445,11.0,False,False,CONFIRMED,
068BF1BF,xls_booking,1,1,20210920,20210922,20210920,2,,,117.0,98.163,18.837,58.5,49.08,29.25,0.0,False,False,CONFIRMED,
905357A0,xls_booking,3,1,20210927,20210928,20210921,1,,,83.0,69.637,13.363,83.0,69.64,9.222222222222221,6.0,False,False,CONFIRMED,
F0031531,xls_booking,3,1,20211013,20211016,20210922,3,,,213.0,178.707,34.293,71.0,59.57,7.888888888888889,21.0,False,False,CONFIRMED,
E6B50B27,xls_booking,3,1,20211110,20211114,20210922,4,,,348.0,348.0,0.0,87.0,87.0,9.666666666666666,49.0,True,False,CANCELLED,
C1F7199C,xls_booking,2,1,20211002,20211004,20210922,2,,,184.0,181.976,2.024,92.0,90.99,10.222222222222221,10.0,False,True,NO_SHOW,
4004946E,xls_booking,3,1,20211003,20211008,20210922,5,,,373.5,369.3915,4.1085,74.7,73.88,8.3,11.0,True,False,CANCELLED,
0FAD3F6E,xls_booking,3,1,20210922,20210924,20210922,2,,,127.5,106.97749999999999,20.5225,63.75,53.49,7.083333333333333,0.0,False,False,CONFIRMED,
966566E5,xls_booking,1,1,20210926,20210927,20210922,1,,,59.0,58.351,0.649,59.0,58.35,29.5,4.0,False,True,NO_SHOW,
66B8F9E4,xls_booking,1,1,20210922,20210923,20210922,1,,,51.3,43.0357,8.2643,51.3,43.04,25.65,0.0,False,False,CONFIRMED,
C8360C06,xls_booking,2,1,20211009,20211010,20210922,1,,,174.0,174.0,0.0,174.0,174.0,19.333333333333332,17.0,True,False,CANCELLED,
E8608BB2,xls_booking,2,1,20211009,20211012,20210922,3,,,591.0,591.0,0.0,197.0,197.0,21.88888888888889,17.0,True,False,CANCELLED,
EB02DAFB,xls_booking,2,1,20210929,20210930,20210923,1,,,93.0,78.027,14.973,93.0,78.03,10.333333333333334,6.0,False,False,CONFIRMED,
410FECA3,xls_booking,3,1,20211015,20211017,20210923,2,,,206.0,172.834,33.166,103.0,86.42,11.444444444444445,22.0,False,False,CONFIRMED,
0E43CAA2,xls_booking,2,1,20210920,20210921,20210916,1,,,107.0,89.773,17.227,107.0,89.77,11.88888888888889,4.0,False,False,CONFIRMED,
7E7A81A8,xls_booking,2,1,20211029,20211031,20210916,2,,,690.0,578.91,111.09,345.0,289.46,38.333333333333336,43.0,False,False,CONFIRMED,
E56D0388,xls_booking,2,1,20211008,20211012,20210916,4,,,748.0,748.0,0.0,187.0,187.0,20.77777777777778,22.0,True,False,CANCELLED,
51C4C117,xls_booking,3,1,20210917,20210918,20210916,1,,,101.0,84.739,16.261,101.0,84.74,11.222222222222221,1.0,False,False,CONFIRMED,
08FAF7D5,xls_booking,3,1,20210921,20210926,20210917,5,,,451.0,451.0,0.0,90.2,90.2,10.022222222222222,4.0,True,False,CANCELLED,
594200CF,xls_booking,3,1,20210926,20210929,20210917,3,,,249.0,208.911,40.089,83.0,69.64,9.222222222222221,9.0,False,False,CONFIRMED,
B7E53645,xls_booking,1,1,20210919,20210920,20210917,1,,,79.0,66.281,12.719,79.0,66.28,39.5,2.0,False,False,CONFIRMED,
D852DCE7,xls_booking,2,1,20211001,20211002,20210917,1,,,121.0,101.519,19.481,121.0,101.52,13.444444444444445,14.0,False,False,CONFIRMED,
9CCB2DAD,xls_booking,3,1,20210925,20210926,20210917,1,,,121.0,101.519,19.481,121.0,101.52,13.444444444444445,8.0,False,False,CONFIRMED,
FB2DB7DE,xls_booking,2,1,20211018,20211022,20210918,4,,,194.0,164.9,29.1,48.5,41.22,5.388888888888889,30.0,True,False,CANCELLED,
2E128D12,xls_booking,2,1,20210919,20210921,20210918,2,,,256.0,214.784,41.216,128.0,107.39,14.222222222222221,1.0,False,False,CONFIRMED,
9D18B20A,xls_booking,3,1,20210921,20210922,20210918,1,,,77.0,64.603,12.397,77.0,64.6,8.555555555555555,3.0,False,False,CONFIRMED,
F5AE158B,xls_booking,2,1,20210919,20210920,20210919,1,,,69.3,58.1477,11.1523,69.3,58.15,7.699999999999999,0.0,False,False,CONFIRMED,
59EB32A9,xls_booking,2,1,20210919,20210920,20210919,1,,,107.0,105.823,1.177,107.0,105.82,11.88888888888889,0.0,False,True,NO_SHOW,
D391A81D,xls_booking,3,1,20210921,20210925,20210919,4,,,350.0,293.65,56.35,87.5,73.41,9.722222222222221,2.0,False,False,CONFIRMED,
36BEDBDD,xls_booking,2,1,20211015,20211017,20210919,2,,,178.0,149.34199999999998,28.658,89.0,74.67,9.88888888888889,26.0,False,False,CONFIRMED,
A3B5717A,xls_booking,2,1,20210914,20210915,20210914,1,,,71.0,59.569,11.431,71.0,59.57,7.888888888888889,0.0,False,False,CONFIRMED,
A45D21C1,xls_booking,2,1,20210920,20210921,20210914,1,,,95.0,79.705,15.295,95.0,79.7,10.555555555555555,6.0,False,False,CONFIRMED,
B5C6623B,xls_booking,2,1,20211016,20211017,20210914,1,,,109.0,109.0,0.0,109.0,109.0,12.11111111111111,32.0,True,False,CANCELLED,
5AEC97F1,xls_booking,3,1,20210915,20210917,20210914,2,,,136.0,114.104,21.896,68.0,57.05,7.555555555555555,1.0,False,False,CONFIRMED,
AEAD16FD,xls_booking,3,1,20210916,20210917,20210914,1,,,69.3,69.3,0.0,69.3,69.3,7.699999999999999,2.0,True,False,CANCELLED,
03A3CB07,xls_booking,3,1,20210921,20210924,20210914,3,,,207.9,207.9,0.0,69.3,69.3,7.7,7.0,True,False,CANCELLED,
05889632,xls_booking,3,1,20210916,20210917,20210915,1,,,59.0,49.501,9.499,59.0,49.5,6.555555555555555,1.0,False,False,CONFIRMED,
587A15DE,xls_booking,2,1,20210929,20210930,20210915,1,,,160.0,134.24,25.76,160.0,134.24,17.77777777777778,14.0,False,False,CONFIRMED,
A6B883EB,xls_booking,2,1,20211014,20211017,20210915,3,,,373.0,373.0,0.0,124.33,124.33,13.814814814814815,29.0,True,False,CANCELLED,
0C5B0547,xls_booking,2,1,20210920,20210921,20210915,1,,,69.3,58.1477,11.1523,69.3,58.15,7.699999999999999,5.0,False,False,CONFIRMED,
150863DB,xls_booking,2,1,20211008,20211013,20210915,5,,,891.0,891.0,0.0,178.2,178.2,19.8,23.0,True,False,CANCELLED,
5319B76D,xls_booking,2,1,20210930,20211001,20210915,1,,,89.0,74.67099999999999,14.329,89.0,74.67,9.88888888888889,15.0,False,False,CONFIRMED,
5CE67D9D,xls_booking,2,1,20211015,20211017,20210915,2,,,178.0,178.0,0.0,89.0,89.0,9.88888888888889,30.0,True,False,CANCELLED,
242771F8,xls_booking,2,1,20211005,20211007,20210915,2,,,127.8,127.8,0.0,63.9,63.9,7.1,20.0,True,False,CANCELLED,
20E83CA1,xls_booking,3,1,20211002,20211005,20210915,3,,,279.0,234.08100000000002,44.919,93.0,78.03,10.333333333333334,17.0,False,False,CONFIRMED,
C37F5392,xls_booking,2,1,20210929,20211003,20210916,4,,,298.8,250.69320000000002,48.1068,74.7,62.67,8.3,13.0,False,False,CONFIRMED,
A7D52769,xls_booking,2,1,20210916,20210917,20210913,1,,,80.1,67.1989,12.9011,80.1,67.2,8.899999999999999,3.0,False,False,CONFIRMED,
127C4A77,xls_booking,2,1,20210919,20210921,20210913,2,,,214.0,214.0,0.0,107.0,107.0,11.88888888888889,6.0,True,False,CANCELLED,
C79DC0C8,xls_booking,1,1,20210915,20210916,20210913,1,,,68.4,57.387600000000006,11.0124,68.4,57.39,34.2,2.0,False,False,CONFIRMED,
6867BBAD,xls_booking,1,1,20210913,20210914,20210913,1,,,69.0,57.891,11.109,69.0,57.89,34.5,0.0,False,False,CONFIRMED,
597E05F1,xls_booking,2,1,20210930,20211003,20210913,3,,,297.0,297.0,0.0,99.0,99.0,11.0,17.0,True,False,CANCELLED,
EBAA1279,xls_booking,2,1,20211012,20211017,20210913,5,,,557.0,550.873,6.127,111.4,110.17,12.377777777777778,29.0,False,True,NO_SHOW,
05BBC5F5,xls_booking,2,1,20211001,20211003,20210913,2,,,178.0,178.0,0.0,89.0,89.0,9.88888888888889,18.0,True,False,CANCELLED,
0D0A2BAC,xls_booking,2,1,20211002,20211003,20210913,1,,,138.0,115.782,22.218,138.0,115.78,15.333333333333334,19.0,False,False,CONFIRMED,
E7E9211A,xls_booking,2,1,20211015,20211019,20210913,4,,,368.0,308.752,59.248,92.0,77.19,10.222222222222221,32.0,False,False,CONFIRMED,
D373B076,xls_booking,3,1,20210921,20210924,20210914,3,,,249.0,249.0,0.0,83.0,83.0,9.222222222222221,7.0,True,False,CANCELLED,
AD76A332,xls_booking,2,1,20211005,20211006,20210914,1,,,188.0,188.0,0.0,188.0,188.0,20.88888888888889,21.0,True,False,CANCELLED,
08981B40,xls_booking,2,1,20210920,20210921,20210914,1,,,77.0,77.0,0.0,77.0,77.0,8.555555555555555,6.0,True,False,CANCELLED,
9D0E4D43,xls_booking,1,1,20210914,20210915,20210914,1,,,69.0,68.241,0.759,69.0,68.24,34.5,0.0,False,True,NO_SHOW,
6007F869,xls_booking,1,1,20211014,20211019,20210914,5,,,391.0,328.049,62.951,78.2,65.61,39.1,30.0,False,False,CONFIRMED,
E635AAAD,xls_booking,2,1,20210916,20210917,20210914,1,,,89.0,74.67099999999999,14.329,89.0,74.67,9.88888888888889,2.0,False,False,CONFIRMED,
EA207FEF,xls_booking,1,1,20211002,20211003,20210914,1,,,121.0,101.519,19.481,121.0,101.52,60.5,18.0,False,False,CONFIRMED,
146F1B28,xls_booking,2,1,20210916,20210917,20210909,1,,,93.0,78.027,14.973,93.0,78.03,10.333333333333334,7.0,False,False,CONFIRMED,
B2E62E5B,xls_booking,2,1,20210916,20210917,20210909,1,,,99.0,99.0,0.0,99.0,99.0,11.0,7.0,True,False,CANCELLED,
C1C4BFA8,xls_booking,2,1,20211002,20211003,20210909,1,,,111.0,111.0,0.0,111.0,111.0,12.333333333333334,23.0,True,False,CANCELLED,
3A988108,xls_booking,3,1,20211005,20211008,20210909,3,,,213.0,178.707,34.293,71.0,59.57,7.888888888888889,26.0,False,False,CONFIRMED,
72A3F9C3,xls_booking,2,1,20211024,20211026,20210910,2,,,186.0,156.054,29.946,93.0,78.03,10.333333333333334,44.0,False,False,CONFIRMED,
735549D5,xls_booking,2,1,20210913,20210914,20210910,1,,,105.0,88.095,16.905,105.0,88.1,11.666666666666666,3.0,False,False,CONFIRMED,
ACB8AFE8,xls_booking,2,1,20210928,20211002,20210910,4,,,331.2,331.2,0.0,82.8,82.8,9.2,18.0,True,False,CANCELLED,
54B55B7F,xls_booking,2,1,20210920,20210924,20210910,4,,,356.0,298.68399999999997,57.316,89.0,74.67,9.88888888888889,10.0,False,False,CONFIRMED,
25075867,xls_booking,2,1,20210923,20210924,20210910,1,,,87.0,72.993,14.007,87.0,72.99,9.666666666666666,13.0,False,False,CONFIRMED,
A4F99800,xls_booking,2,1,20210910,20210911,20210910,1,,,144.0,120.816,23.184,144.0,120.82,16.0,0.0,False,False,CONFIRMED,
606530CB,xls_booking,2,1,20211001,20211003,20210911,2,,,276.0,276.0,0.0,138.0,138.0,15.333333333333334,20.0,True,False,CANCELLED,
B47E891A,xls_booking,3,1,20210924,20210926,20210911,2,,,214.0,179.546,34.454,107.0,89.77,11.88888888888889,13.0,False,False,CONFIRMED,
225E9004,xls_booking,2,1,20210929,20211002,20210911,3,,,332.0,278.548,53.452,110.67,92.85,12.296296296296296,18.0,False,False,CONFIRMED,
D665B317,xls_booking,3,1,20210921,20210925,20210912,4,,,324.0,271.836,52.164,81.0,67.96,9.0,9.0,False,False,CONFIRMED,
5F0351BB,xls_booking,3,1,20210920,20210922,20210912,2,,,154.0,154.0,0.0,77.0,77.0,8.555555555555555,8.0,True,False,CANCELLED,
6893ACD3,xls_booking,2,1,20211002,20211003,20210912,1,,,121.0,121.0,0.0,121.0,121.0,13.444444444444445,20.0,True,False,CANCELLED,
862594D9,xls_booking,2,1,20210923,20210926,20210906,3,,,450.0,377.55,72.45,150.0,125.85,16.666666666666668,17.0,False,False,CONFIRMED,
C5308A4F,xls_booking,2,1,20210913,20210915,20210906,2,,,320.0,268.48,51.52,160.0,134.24,17.77777777777778,7.0,False,False,CONFIRMED,
43B431E8,xls_booking,1,1,20210911,20210912,20210906,1,,,87.0,72.993,14.007,87.0,72.99,43.5,5.0,False,False,CONFIRMED,
A244CD7C,xls_booking,2,1,20210907,20210908,20210907,1,,,63.9,53.6071,10.2929,63.9,53.61,7.1,0.0,False,False,CONFIRMED,
76AC98AC,xls_booking,1,1,20210907,20210908,20210907,1,,,69.0,57.891,11.109,69.0,57.89,34.5,0.0,False,False,CONFIRMED,
FBFE648D,xls_booking,3,1,20210908,20210909,20210907,1,,,91.0,76.349,14.651,91.0,76.35,10.11111111111111,1.0,False,False,CONFIRMED,
CEDD8AD3,xls_booking,2,1,20210918,20210919,20210907,1,,,146.0,122.494,23.506,146.0,122.49,16.22222222222222,11.0,False,False,CONFIRMED,
CC995234,xls_booking,2,1,20210914,20210915,20210907,1,,,95.0,95.0,0.0,95.0,95.0,10.555555555555555,7.0,True,False,CANCELLED,
2D1AFAB8,xls_booking,3,1,20211003,20211006,20210907,3,,,213.0,213.0,0.0,71.0,71.0,7.888888888888889,26.0,True,False,CANCELLED,
CD10E6B7,xls_booking,2,1,20211001,20211003,20210908,2,,,222.0,222.0,0.0,111.0,111.0,12.333333333333334,23.0,True,False,CANCELLED,
1D0A5D10,xls_booking,2,1,20211002,20211003,20210908,1,,,138.0,138.0,0.0,138.0,138.0,15.333333333333334,24.0,True,False,CANCELLED,
F87AABBD,xls_booking,2,1,20210914,20210916,20210908,2,,,210.0,210.0,0.0,105.0,105.0,11.666666666666666,6.0,True,False,CANCELLED,
CF0F9627,xls_booking,2,1,20211001,20211003,20210908,2,,,178.0,178.0,0.0,89.0,89.0,9.88888888888889,23.0,True,False,CANCELLED,
BFAB9092,xls_booking,3,1,20210915,20210916,20210908,1,,,69.3,69.3,0.0,69.3,69.3,7.699999999999999,7.0,True,False,CANCELLED,
A557139F,xls_booking,2,1,20210916,20210917,20210908,1,,,170.0,142.63,27.37,170.0,142.63,18.88888888888889,8.0,False,False,CONFIRMED,
C3FF6AB6,xls_booking,2,1,20210923,20210925,20210908,2,,,271.0,227.369,43.631,135.5,113.68,15.055555555555555,15.0,False,False,CONFIRMED,
089942C4,xls_booking,2,1,20210919,20210920,20210905,1,,,95.0,79.705,15.295,95.0,79.7,10.555555555555555,14.0,False,False,CONFIRMED,
A3B402EF,xls_booking,2,1,20210921,20210922,20210905,1,,,127.0,106.553,20.447,127.0,106.55,14.11111111111111,16.0,False,False,CONFIRMED,
B50CC141,xls_booking,2,1,20210905,20210906,20210905,1,,,54.0,45.306,8.694,54.0,45.31,6.0,0.0,False,False,CONFIRMED,
5AB698D2,xls_booking,2,1,20210906,20210907,20210905,1,,,93.0,78.027,14.973,93.0,78.03,10.333333333333334,1.0,False,False,CONFIRMED,
DA7BE878,xls_booking,2,1,20211013,20211015,20210905,2,,,142.0,142.0,0.0,71.0,71.0,7.888888888888889,38.0,True,False,CANCELLED,
C9CA3020,xls_booking,2,1,20210921,20210924,20210906,3,,,285.0,239.115,45.885,95.0,79.7,10.555555555555555,15.0,False,False,CONFIRMED,
9040F634,xls_booking,2,1,20210907,20210908,20210906,1,,,89.0,74.67099999999999,14.329,89.0,74.67,9.88888888888889,1.0,False,False,CONFIRMED,
4F7CFF87,xls_booking,2,1,20210917,20210918,20210906,1,,,121.0,101.519,19.481,121.0,101.52,13.444444444444445,11.0,False,False,CONFIRMED,
15823AFF,xls_booking,3,1,20210925,20210926,20210906,1,,,121.0,101.519,19.481,121.0,101.52,13.444444444444445,19.0,False,False,CONFIRMED,
888CF8C5,xls_booking,2,1,20210914,20210916,20210906,2,,,198.0,166.122,31.878,99.0,83.06,11.0,8.0,False,False,CONFIRMED,
58DD8503,xls_booking,3,1,20211012,20211016,20210906,4,,,278.0,278.0,0.0,69.5,69.5,7.722222222222222,36.0,True,False,CANCELLED,
EB80C378,xls_booking,2,1,20211012,20211014,20210906,2,,,308.0,258.412,49.588,154.0,129.21,17.11111111111111,36.0,False,False,CONFIRMED,
DCBA6E84,xls_booking,2,1,20210908,20210909,20210906,1,,,118.0,99.002,18.998,118.0,99.0,13.11111111111111,2.0,False,False,CONFIRMED,
406A185F,xls_booking,3,1,20210907,20210908,20210906,1,,,65.0,54.535,10.465,65.0,54.54,7.222222222222222,1.0,False,False,CONFIRMED,
C49E1DD8,xls_booking,3,1,20210925,20210928,20210906,3,,,267.0,267.0,0.0,89.0,89.0,9.88888888888889,19.0,True,False,CANCELLED,
F2D42A33,xls_booking,2,1,20211001,20211003,20210906,2,,,874.2,874.2,0.0,437.1,437.1,48.56666666666667,25.0,True,False,CANCELLED,
CDD491CC,xls_booking,2,1,20210913,20210916,20210901,3,,,291.0,244.149,46.851,97.0,81.38,10.777777777777779,12.0,False,False,CONFIRMED,
15940440,xls_booking,2,1,20210927,20210928,20210901,1,,,87.0,72.993,14.007,87.0,72.99,9.666666666666666,26.0,False,False,CONFIRMED,
3EDC4416,xls_booking,3,1,20210902,20210903,20210901,1,,,97.0,81.383,15.617,97.0,81.38,10.777777777777779,1.0,False,False,CONFIRMED,
81CE8279,xls_booking,2,1,20210916,20210917,20210902,1,,,89.0,89.0,0.0,89.0,89.0,9.88888888888889,14.0,True,False,CANCELLED,
3B85064F,xls_booking,2,1,20210917,20210919,20210902,2,,,288.0,241.632,46.368,144.0,120.82,16.0,15.0,False,False,CONFIRMED,
EEE55B49,xls_booking,3,1,20210917,20210919,20210902,2,,,254.0,213.106,40.894,127.0,106.55,14.11111111111111,15.0,False,False,CONFIRMED,
BCD0A776,xls_booking,3,1,20211001,20211006,20210902,5,,,441.0,369.999,71.001,88.2,74.0,9.8,29.0,False,False,CONFIRMED,
6E53F8CA,xls_booking,2,1,20210918,20210919,20210902,1,,,136.0,136.0,0.0,136.0,136.0,15.11111111111111,16.0,True,False,CANCELLED,
24676F1B,xls_booking,3,1,20211002,20211004,20210903,2,,,148.0,148.0,0.0,74.0,74.0,8.222222222222221,29.0,True,False,CANCELLED,
B40FC31E,xls_booking,3,1,20210906,20210907,20210904,1,,,83.0,69.637,13.363,83.0,69.64,9.222222222222221,2.0,False,False,CONFIRMED,
C24F6B9E,xls_booking,2,1,20210915,20210916,20210904,1,,,89.0,89.0,0.0,89.0,89.0,9.88888888888889,11.0,True,False,CANCELLED,
9BB2D701,xls_booking,3,1,20210907,20210909,20210905,2,,,194.0,162.766,31.234,97.0,81.38,10.777777777777779,2.0,False,False,CONFIRMED,
BB5FB900,xls_booking,1,1,20210923,20210927,20210905,4,,,348.0,291.972,56.028,87.0,72.99,43.5,18.0,False,False,CONFIRMED,
F74546D6,xls_booking,2,1,20211015,20211017,20210905,2,,,202.0,169.478,32.522,101.0,84.74,11.222222222222221,40.0,False,False,CONFIRMED,
4DC92A24,xls_booking,2,1,20210921,20210923,20210905,2,,,154.0,129.206,24.794,77.0,64.6,8.555555555555555,16.0,False,False,CONFIRMED,
809FADE2,xls_booking,2,1,20210905,20210906,20210905,1,,,65.0,54.535,10.465,65.0,54.54,7.222222222222222,0.0,False,False,CONFIRMED,
8A5A7ED5,xls_booking,3,1,20211015,20211017,20210830,2,,,166.0,166.0,0.0,83.0,83.0,9.222222222222221,46.0,True,False,CANCELLED,
23D330C6,xls_booking,3,1,20210905,20210908,20210831,3,,,297.0,249.183,47.817,99.0,83.06,11.0,5.0,False,False,CONFIRMED,
D0635D02,xls_booking,3,1,20210910,20210912,20210831,2,,,178.0,149.34199999999998,28.658,89.0,74.67,9.88888888888889,10.0,False,False,CONFIRMED,
E14C791E,xls_booking,1,1,20210901,20210902,20210831,1,,,65.0,54.535,10.465,65.0,54.54,32.5,1.0,False,False,CONFIRMED,
36C1FC64,xls_booking,1,1,20210831,20210901,20210831,1,,,58.5,49.076499999999996,9.4235,58.5,49.08,29.25,0.0,False,False,CONFIRMED,
DA9E7F51,xls_booking,3,1,20210917,20210919,20210831,2,,,178.0,149.34199999999998,28.658,89.0,74.67,9.88888888888889,17.0,False,False,CONFIRMED,
CB341B2A,xls_booking,2,1,20210917,20210919,20210831,2,,,178.0,149.34199999999998,28.658,89.0,74.67,9.88888888888889,17.0,False,False,CONFIRMED,
39BCD667,xls_booking,3,1,20210925,20210927,20210831,2,,,184.0,184.0,0.0,92.0,92.0,10.222222222222221,25.0,True,False,CANCELLED,
834B07A1,xls_booking,2,1,20210914,20210915,20210831,1,,,69.3,69.3,0.0,69.3,69.3,7.699999999999999,14.0,True,False,CANCELLED,
39CDDE30,xls_booking,3,1,20210917,20210919,20210831,2,,,222.0,186.258,35.742,111.0,93.13,12.333333333333334,17.0,False,False,CONFIRMED,
E0B422BA,xls_booking,2,1,20210921,20210924,20210831,3,,,231.0,231.0,0.0,77.0,77.0,8.555555555555555,21.0,True,False,CANCELLED,
E2BCC528,xls_booking,3,1,20210916,20210919,20210831,3,,,303.0,254.21699999999998,48.783,101.0,84.74,11.222222222222221,16.0,False,False,CONFIRMED,
D8FC999F,xls_booking,2,1,20210916,20210917,20210901,1,,,69.3,58.1477,11.1523,69.3,58.15,7.699999999999999,15.0,False,False,CONFIRMED,
30694923,xls_booking,2,1,20210902,20210903,20210901,1,,,95.0,79.705,15.295,95.0,79.7,10.555555555555555,1.0,False,False,CONFIRMED,
77BAA10F,xls_booking,1,1,20210914,20210916,20210901,2,,,154.0,129.206,24.794,77.0,64.6,38.5,13.0,False,False,CONFIRMED,
987B01EA,xls_booking,1,1,20210911,20210912,20210901,1,,,103.0,86.417,16.583,103.0,86.42,51.5,10.0,False,False,CONFIRMED,
D60724F4,xls_booking,1,1,20210925,20210926,20210828,1,,,89.0,74.67099999999999,14.329,89.0,74.67,44.5,28.0,False,False,CONFIRMED,
DC5EFE02,xls_booking,2,1,20210913,20210916,20210828,3,,,261.0,261.0,0.0,87.0,87.0,9.666666666666666,16.0,True,False,CANCELLED,
52906B54,xls_booking,2,1,20210919,20210920,20210828,1,,,105.0,105.0,0.0,105.0,105.0,11.666666666666666,22.0,True,False,CANCELLED,
6D9F98EB,xls_booking,2,1,20211001,20211003,20210828,2,,,414.0,347.346,66.654,207.0,173.67,23.0,34.0,False,False,CONFIRMED,
171BB40C,xls_booking,2,1,20210928,20211002,20210829,4,,,408.0,342.312,65.688,102.0,85.58,11.333333333333334,30.0,False,False,CONFIRMED,
AC37BC1C,xls_booking,3,1,20210829,20210830,20210829,1,,,59.0,59.0,0.0,59.0,59.0,6.555555555555555,0.0,True,False,CANCELLED,
A0BA6F6A,xls_booking,3,1,20210911,20210912,20210829,1,,,103.0,86.417,16.583,103.0,86.42,11.444444444444445,13.0,False,False,CONFIRMED,
42897226,xls_booking,3,1,20210903,20210904,20210829,1,,,103.0,86.417,16.583,103.0,86.42,11.444444444444445,5.0,False,False,CONFIRMED,
7F418108,xls_booking,2,1,20210914,20210916,20210829,2,,,178.0,178.0,0.0,89.0,89.0,9.88888888888889,16.0,True,False,CANCELLED,
A0F0ACB5,xls_booking,3,1,20210907,20210910,20210829,3,,,327.0,274.353,52.647,109.0,91.45,12.11111111111111,9.0,False,False,CONFIRMED,
73DBF667,xls_booking,2,1,20210913,20210917,20210829,4,,,380.0,380.0,0.0,95.0,95.0,10.555555555555555,15.0,True,False,CANCELLED,
375A9D1F,xls_booking,3,1,20210924,20210926,20210830,2,,,422.7,354.64029999999997,68.0597,211.35,177.32,23.483333333333334,25.0,False,False,CONFIRMED,
157963E3,xls_booking,2,1,20210830,20210831,20210830,1,,,87.0,72.993,14.007,87.0,72.99,9.666666666666666,0.0,False,False,CONFIRMED,
9885F822,xls_booking,2,1,20210928,20210929,20210830,1,,,69.3,69.3,0.0,69.3,69.3,7.699999999999999,29.0,True,False,CANCELLED,
5AD62CC1,xls_booking,3,1,20210923,20210928,20210830,5,,,451.0,451.0,0.0,90.2,90.2,10.022222222222222,24.0,True,False,CANCELLED,
1963EA36,xls_booking,2,1,20210831,20210901,20210830,1,,,105.0,88.095,16.905,105.0,88.1,11.666666666666666,1.0,False,False,CONFIRMED,
BD36F644,xls_booking,3,1,20210829,20210831,20210826,2,,,113.0,94.807,18.193,56.5,47.4,6.277777777777778,3.0,False,False,CONFIRMED,
0FBBEA13,xls_booking,2,1,20210831,20210901,20210826,1,,,93.0,78.027,14.973,93.0,78.03,10.333333333333334,5.0,False,False,CONFIRMED,
71F3AAF2,xls_booking,2,1,20210827,20210828,20210826,1,,,174.0,145.986,28.014,174.0,145.99,19.333333333333332,1.0,False,False,CONFIRMED,
797F2AB1,xls_booking,3,1,20210829,20210830,20210826,1,,,67.5,56.6375,10.8625,67.5,56.64,7.5,3.0,False,False,CONFIRMED,
B9B0C75C,xls_booking,1,1,20210831,20210901,20210827,1,,,54.0,45.306,8.694,54.0,45.31,27.0,4.0,False,False,CONFIRMED,
2DE9FD25,xls_booking,2,1,20210915,20210917,20210827,2,,,214.0,179.546,34.454,107.0,89.77,11.88888888888889,19.0,False,False,CONFIRMED,
24990B31,xls_booking,2,1,20210918,20210922,20210827,4,,,392.0,392.0,0.0,98.0,98.0,10.88888888888889,22.0,True,False,CANCELLED,
087B0852,xls_booking,1,1,20210829,20210830,20210827,1,,,65.0,54.535,10.465,65.0,54.54,32.5,2.0,False,False,CONFIRMED,
